"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"United States of America","1979-01-01","46.7479932219379",0,9158960,715,2.85693895672912,0,0,0,0,9700.69538557242,0,0,24.5721129909946,11.2544711292795,4.03454768984954,2.6233333333333,0,0,12.0038076635128,18.921088419321,0,0,0,0,0,0,0,0,4.95199153527265,2.627333e+12,0,0,0,0,0,0,0,0,0,35.3,15.6,8.5,73.8048780487805,225055000,59207469,0,0,0,1979
"United States of America","1980-01-01","46.7479932219379",0,9158960,715,3.09802201863503,0,0,0,0,9862.36549675432,0,0,24.8090394542612,13.5492019749684,5.71639048270723,3.6508333333333,0,0,12.1383526516402,20.5441697374486,0,0,0,0,0,0,0,0,5.15353746651636,2.857307e+12,0,0,0,0,0,0,0,0,0,35.2,15.9,8.8,73.609756097561,227225000,59673829,0,0,0,1980
"United States of America","1981-01-01","46.7479932219379",0,9158960,715,3.18455548276433,0,0,0,0,9976.69371497302,0,0,25.0537178893674,10.3347153402771,8.59461979779302,4.7925,0,0,12.5505099560623,21.004720550813,0,0,0,0,0,0,0,0,5.64654125624258,3.207041e+12,0,0,0,0,0,0,0,0,0,36.1,15.8,8.6,74.009756097561,229466000,59913573,0,0,0,1981
"United States of America","1982-01-01","47.1013084455004",0,9158960,715,3.44010940881736,0,0,0,0,9544.46094343532,0,0,25.293701468289,6.13142700027494,8.1773474356199,4.1358333333333,0,0,11.9786266418126,22.4631398691724,0,0,0,0,0,0,0,0,6.81405709441284,3.343789e+12,0,0,0,0,0,0,0,0,0,37.3,15.9,8.5,74.3609756097561,231664000,60135341,0,0,0,1982
"United States of America","1983-01-01","47.1013084455004",0,9158960,715,3.26028511534552,0,0,0,0,9742.00571448125,0,0,25.526042258073,3.21243523316063,6.61816021851611,2.1741666666667,0,0,10.3482682349497,22.8027334882024,0,0,0,0,0,0,0,0,6.32114425976717,3.634038e+12,0,0,0,0,0,0,0,0,0,37.9,15.6,8.6,74.4634146341463,233792000,60332364,0,0,0,1983
"United States of America","1984-01-01","47.1013084455004",0,9158960,715,3.41845540917369,0,0,0,0,10282.3746422135,0,0,25.7480106911702,4.30053547523427,8.14108811145525,2.46916666666667,0,0,10.1597156537786,21.470358848161,0,0,0,0,0,0,0,0,6.23641652963897,4.037613e+12,0,0,0,0,0,0,0,0,0,38,15.6,8.7,74.5634146341464,235825000,60503262,0,0,0,1984
"United States of America","1985-01-01","47.1013084455004",0,9158960,715,3.34463476315511,0,0,0,0,10414.2078983205,0,0,25.9771851825972,3.54564415209369,6.56332656866071,2.44416666666666,0,0,10.3842401634117,22.1748019522565,0,0,0,0,0,0,0,0,6.4532192046686,4.338979e+12,0,0,0,0,0,0,0,0,0,38.2,15.8,8.7,74.5634146341464,237924000,60684895,0,0,0,1985
"United States of America","1986-01-01","47.1013084455004",0,9158960,715,3.64345948396279,0,0,0,0,10424.4272965398,0,0,26.2183697712404,1.89804772234275,6.1938602652141,2.36,0,0,10.1630458873215,22.2306120296592,0,0,0,0,0,0,0,0,6.62652265789842,4.579631e+12,0,0,0,0,0,0,0,0,0,38.2,15.6,8.7,74.6146341463415,240133000,60888123,0,0,0,1986
"United States of America","1987-01-01","46.615336239049",0,9158960,715,3.90194872935596,0,0,0,0,10886.8582560496,0,0,26.4537676766794,3.66456321751691,5.59223790559199,2.3775,0,0,10.9488457256785,21.3743366668623,0,0,0,0,0,0,0,0,6.42027402288488,4.855215e+12,0,0,0,0,0,0,0,0,0,37.2,15.7,8.6,74.7658536585366,242289000,61073788,0,0,0,1987
"United States of America","1988-01-01","46.615336239049",0,9158960,715,4.00138414700986,0,0,0,0,11298.3325085174,0,0,26.6950614480247,4.07774110744408,5.59038220100548,2.64333333333333,0,0,10.5959432728889,21.0303263401572,0,0,0,0,0,0,0,0,6.0712777020948,5.236438e+12,0,0,0,0,0,0,0,0,0,37.7,16,8.9,74.7658536585366,244499000,61266559,0,0,0,1988
"United States of America","1989-01-01","46.615336239049",0,9158960,715,4.07066814615764,0,0,0,0,11531.9323066701,0,0,26.9483653165862,4.82700303008949,6.69068692475134,2.75916666666663,0,39.128400199944,10.7824403801772,20.8631269963379,0,0,0,0,0,0,0,0,5.87120600804653,5.64158e+12,0,0,0,0,0,0,0,0,0,38.2,16.4,8.8,75.0170731707317,246819000,61485081,0,0,0,1989
"United States of America","1990-01-01","46.615336239049",33.0223082096657,9158960,715,4.45285238793496,0,0,100,4.18,11713.3317042099,4844517.4,5855541.47,27.2545136128993,5.39795643990322,6.03974919919863,2.4991666666667,0,40.933943570707,10.4652847558268,21.5589293164814,0,0,0,0,0,0,0.784728502,0,5.60517529438794,5.963144e+12,0,0,0,0,0,0,0,0,0,38.3,16.7,8.6,75.2146341463415,249623000,61656881,0,0,9.44761666194219,1990
"United States of America","1991-01-01","46.615336239049",33.0341654510992,9158960,715,4.59165438073805,0,0,100,4.51,12134.1721315039,4807496.5,5810376.768,27.6211491261017,4.23496396453853,4.91534647819152,3.05416666666666,0,44.0615972806026,10.3203424286825,22.8843858256298,0,0,0,0,0,0,1.163193726,0,4.88342939776313,6.158129e+12,0,0,0,0,0,0,0,0,0,38,16.2,8.6,75.3658536585366,252981000,61471853,0,0,9.81991629844101,1991
"United States of America","1992-01-01","46.4494877147624",33.0460226925328,9158960,715,4.55182539157929,0,0,100,4.76,12014.9582478929,4879626.1,5894661.485,28.0068916121481,3.0288196781497,3.8842380429646,2.79166666666667,0,46.0501444176036,9.98416183728209,21.8183842620163,0,0,0,0,0,0,1.724202539,0,4.97046680768284,6.520327e+12,0,0,0,0,0,0,0,0,0,38.4,15.8,8.5,75.6170731707317,256514000,61314541,0,0,9.31124462875945,1992
"United States of America","1993-01-01","46.1786054311843",33.0578799339663,9158960,715,4.51526333738618,0,0,100,4.28,12261.5237824091,4995209.5,6006008.717,28.3786587123429,2.95165696638554,3.54561723851719,2.98083333333333,0,48.2461403335599,10.3049343163775,21.4174726790278,0,0,0,0,0,0,2.271673294,0,4.60435029507644,6.858559e+12,0,0,0,0,0,0,0,0,0,40.4,15.4,8.8,75.419512195122,259919000,61112155,0,0,9.4775575246075,1993
"United States of America","1994-01-01","45.9810939233275",33.0697371753998,9158960,715,4.57608344233671,0,0,100,4.09,12455.1621656545,5066803,6100512.901,28.7288076375484,2.6074415921546,4.89830995092016,2.86833333333333,0,47.3534821707435,10.6235066354376,20.7314542852736,0,0,0,0,0,0,4.862780635,0,4.2152646751779,7.287236e+12,0,0,0,0,0,0,0,0,0,40,15,8.8,75.619512195122,263126000,60847887,0,0,8.89376628939517,1994
"United States of America","1995-01-01","45.8719112213614",33.0815944168334,9158960,715,4.72008962598117,0,0,100,4.73,12659.607628118,5117036.9,6168767.255,29.0729515141457,2.80541968853655,6.59399638000372,3.31583333333334,0,47.2095352870886,10.980989035111,20.5330044220039,0,0,0,0,0,0,9.237088297,0,3.8602457917389,7.639749e+12,0,0,0,0,0,0,0,0,0,39.9,14.6,8.8,75.6219512195122,266278000,60559606,0,0,8.13293488727949,1995
"United States of America","1996-01-01","45.4534139247251",33.0934516582669,9158960,715,4.85642357442387,1.57104122638702,0.210325092077255,100,4.76,12854.2989079193,5273486.3,6338951.954,29.4131648134723,2.9312041999344,6.32407370665147,3.24666666666666,2.45001006126404,46.7417685500108,11.373914577285,20.0053956821165,1.52492046356201,0.168259218335152,0,0,0,0,16.41935296,0,3.55498220635218,8.073122e+12,0.935005784034729,0.373912304639816,1.5002189874649,0.194236099720001,1.59310185909271,0.277094334363937,0,0,0,40.3,14.4,8.8,76.0268292682927,269394000,60247274,1.34866082668304,0.208055749535561,7.30339894591822,1996
"United States of America","1997-01-01","45.2982653052312",33.1053088997004,9158960,715,4.9203534890481,0,0,100,4.51,12889.8322801175,5543349.4,6600798.258,29.7694279699879,2.33768993730741,6.60336486127733,3.37166666666667,2.47983002662659,44.1174698332784,11.8281965458351,19.3896757908978,0,0,0,0,0,0,21.61640097,0,3.40556224418855,8577554457000,0,0,0,0,0,0,0,0,0,40.5,14.2,8.7,76.4292682926829,272657000,59962727,0,0,6.68439974629017,1997
"United States of America","1998-01-01","45.2658380427472",33.1171661411339,9158960,715,4.89299233545411,1.54939877986908,0.18862821161747,100,4.53,13154.7630268185,5590536.3,6646954.438,30.1184850681737,1.55227909874362,7.14817844771795,3.535,2.50400996208191,41.1291489790385,12.3298291446849,18.7213288646304,1.6985274553299,0.205459833145142,0,0,0,0,30.09319659,0,3.20155849896996,9062818202000,0.879612982273102,0.345668405294418,1.56696021556854,0.197575494647026,1.61003684997559,0.271897494792938,0,0,0,40,14.3,8.6,76.5804878048781,275854000,59647910,1.33687722682953,0.21355502307415,6.15367843932288,1998
"United States of America","1999-01-01","45.1893009686689",33.1290233825675,9158960,715,4.9292015272095,0,0,100,5.71,13281.8699827982,5609017.3,6647798.804,30.4663411566379,2.18802719697358,6.49342641808183,3.33666666666667,2.54964995384216,37.7272782686058,12.2599793135157,18.1044378542979,0,0,0,0,0,0,35.84872446,0,3.08567678324746,9631174489000,0,0,0,0,0,0,0,0,0,40,14.2,8.6,76.5829268292683,279040000,59318323,0,0,5.55982236242186,1999
"United States of America","2000-01-01","45.2305848555761",33.1301735880689,9161920,715,5.06247812545605,1.60359740257263,0.199174165725708,100,5.43,13671.0520240061,5775807.2,6810655.857,30.7973013298523,3.37685727149935,6.81342428762499,3.39416666666666,2.6287899017334,33.2676548646821,12.9708003629433,17.9265371411288,1.72488653659821,0.203009098768234,0,0,0,0,43.07916264,0,3.11224214697679,10250947997000,1.08280909061432,0.313380271196365,1.56463289260864,0.162823542952538,1.69612085819244,0.234316274523735,0,5.54301786,0,40.1,14.4,8.5,76.6365853658537,282162411,59093274,1.31016671657562,0.202215626835823,5.51915007326843,2000
"United States of America","2001-01-01","45.2900702036254",33.1867556145437,9161920,715,4.78240747017076,0,0,100,4.68,13046.6141478464,5748261.8,6759405.527,31.1036283879362,2.82617111885402,4.56584792926521,3.47,2.64829993247986,52.4436763286348,11.8577039046602,19.5097628135138,0,0,0,0,0,0,49.08083159,0,3.12380980266703,10581929774000,0,0,0,0,0,0,0,5.9683423,0,40.6,14.1,8.5,76.8365853658537,284968955,59176653,0,0,6.66723897333368,2001
"United States of America","2002-01-01","45.0848730397122",33.2433376410185,9161920,715,4.77200667746232,1.87359666824341,0.15871924161911,100,4.84,13296.1822993023,5593024.4,6605762.539,31.3935499327652,1.58603162650603,3.06864284890227,3.0625,2.55925989151001,53.8625140415158,9.86801220227667,20.0840096450444,1.62092781066895,0.189597606658936,0,0,0,0,58.78540388,0,3.44761809928778,10929112955000,0.285476922988892,0.286041706800461,1.51690554618835,0.183130890130997,1.55174136161804,0.226819545030594,0,6.3262043,0,40.4,14,8.5,76.9365853658537,287625193,59224903,1.34456813335419,0.187490850687027,5.62822466338611,2002
"United States of America","2003-01-01","45.0803215919807",33.2999196674933,9161920,715,4.80146452128331,1.7044905424118,0.162804156541824,100,5.33,13307.4920085002,5658992,6670155.705,31.6645346171981,2.27009497336113,2.10731081134663,3.10916666666667,2.56454992294312,56.2504045927814,9.39069910317543,20.6606326076555,1.53945350646973,0.197353586554527,0,0,0,0,61.69711712,0,3.82716104473623,11456442041000,0.0804403498768806,0.282846570014954,1.55444955825806,0.181739091873169,1.568514585495,0.198074474930763,0,6.52333498,0,40.8,14.1,8.4,77.0365853658537,290107933,59231337,1.33822762966156,0.186603337526321,0,2003
"United States of America","2004-01-01","45.0758028884775",33.3565016939681,9161920,715,5.19875547277074,1.81070196628571,0.152643501758575,100,5.48,13388.5897105591,5738286,6752991.006,31.9589450682826,2.67723669309173,1.61231095358931,2.96666666666667,2.5024299621582,56.6622864008834,9.53747297857866,20.4485355966129,1.73981559276581,0.207480043172836,0,0,0,0,64.75825648,0,4.01631273640692,12217193198000,-0.233039826154709,0.278957605361938,1.41830444335938,0.17413891851902,1.55983471870422,0.212868943810463,0,6.60847521,0,40.3,14,8.2,77.4878048780488,292805298,59272576,1.327751994133,0.175457552075386,0,2004
"United States of America","2005-01-01","45.0712950997171",33.4130837204429,9161920,715,5.29719647484796,1.53672695159912,0.147660091519356,100,5.84,13704.5770481407,5753493.2,6772890.756,32.2548765979183,3.39274684549547,2.96050632995504,3.0375,2.51696991920471,56.5388479068386,10.6817311353578,20.7451029772761,1.53056597709656,0.191963672637939,0,0,0,0,67.96805292,0,4.09003487632585,13039199193000,-0.0605432577431202,0.270123898983002,1.5282701253891,0.170602709054947,1.60669600963593,0.172733083367348,0,6.62828159,0,41,14,8.3,77.4878048780488,295516599,59316092,1.29452359676361,0.168726220726967,0,2005
"United States of America","2006-01-01","45.0668418846705",33.4696657469177,9161920,715,5.59090976668073,1.34489262104034,0.142229527235031,100,6.4,13583.2669593387,5653081,6683781.075,32.5673998463204,3.22594410070407,4.7260896527078,3.23583333333333,2.55764007568359,55.4673357624473,11.310475666951,20.5951351231726,1.58131289482117,0.19697929918766,0,0,0,0,68.93119327,0,4.04162723678969,13815586948000,0.49083548784256,0.245767414569855,1.59266018867493,0.154648810625076,1.64094340801239,0.209378689527512,0,6.80857801,0,41.4,14.3,8.1,77.6878048780488,298379912,59380586,1.1016218662262,0.139394223690033,5.77441905204262,2006
"United States of America","2007-01-01","45.0623450106528",33.5262477733925,9161920,715,6.08753065557942,1.37706923484802,0.153465822339058,100,6.3,13657.4528282523,5736319.3,6787855.005,32.8786113609374,2.85267248150136,5.20675937563525,3.64,2.63160991668701,55.6599261078117,11.2899135181825,20.8646452748144,1.64265370368958,0.219088509678841,0,0,0,0,75,3.84,4.0796550810522,14474226905000,0.374478042125702,0.239249795675278,1.61114573478699,0.155581817030907,1.49368762969971,0.224799990653992,0,6.91274452,0,40.8,14.3,8,77.9878048780488,301231207,59435929,1.10981047153473,0.139338657259941,5.65759652724517,2007
"United States of America","2008-01-01","44.9200211644376",33.6360635020585,9147420,715,6.50947359001983,1.43763339519501,0.148236319422722,100,6.85,13663.4279681827,5558378.9,6601049.857,33.2436868537795,3.83910029665101,3.10992082507062,3.6275,2.76791000366211,63.8151298190915,10.2761909366076,22.7876261253222,1.60450553894043,0.228786692023277,0,0,0,0,74,0,4.46382735629989,14769857911000,0.582659542560577,0.241307944059372,1.62871420383453,0.155537724494934,1.53245806694031,0.23062364757061,0,7.22391701,0,40.8,14,8.1,78.0390243902439,304093966,59486862,1.14426684379578,0.140368029475212,5.38608902581989,2008
"United States of America","2009-01-01","44.7062669036734",33.6927352193296,9147420,715,6.42350344634806,1.28647637367249,0.143476620316505,100,7.35,12913.7146883015,5156424.9,6184149.347,33.5363992251367,-0.35554626629975,2.59242897114548,3.09,2.81270003318787,75.8420482989664,7.90351822026163,25.5765201833291,1.50278401374817,0.218857809901237,0,0,0,0,71,0,4.88559968011478,14478064934000,0.447313606739044,0.241539120674133,1.59132015705109,0.15252773463726,1.39833772182465,0.223585292696953,0,7.85959625,0,40.6,13.5,7.9,78.390243902439,306771529,59495270,1.09722805023193,0.139531120657921,4.99137739474024,2009
"United States of America","2010-01-01","44.4925126429091",33.7494069366007,9147420,715,6.7678743197913,1.26525807380676,0.146465510129929,100,7.44,13394.9027551068,5392109.4,6454244.95,33.8157800778799,1.64004344238989,2.02388548830537,3.11583333333333,2.73539996147156,84.9644109904045,8.56322576078511,26.0546053822546,1.55206751823425,0.227388635277748,0.691508173942566,0,0,0,71.69,3.86,4.92264167706996,15048964444000,0.438403934240341,0.239330947399139,1.63102221488953,0.153225734829903,1.4438453912735,0.235530734062195,6.71997308731079,7.91452122,0,40,13,7.995,78.5414634146342,309327143,59477423,1.1336270570755,0.139664068818092,4.7309805911698,2010
"United States of America","2011-01-01","44.2787583821449",33.7794700582241,9147420,715,7.06972577537402,1.26211905479431,0.153981924057007,100,8.36,13245.8819278677,5173591.2,6254958.264,34.0624439459432,3.15684156862206,1.14842519072757,3.1925,2.76524996757507,89.5468170333317,9.5389309882013,25.3457058278502,1.51358306407928,0.222375899553299,0,0,0,0,69.72946076,0,4.84017399490275,15599728123000,0.591247260570526,0.238522350788116,1.59098601341248,0.140881970524788,1.45509660243988,0.218365117907524,6.52156543731689,7.89911222,0,40.9,12.7,8.073,78.6414634146341,311583481,59375348,1.12696576118469,0.134281918406487,4.67094380497615,2011
"United States of America","2012-01-01","44.0649990707762",33.8095331798474,9147420,715,7.1024669149444,1.40279400348663,0.140229448676109,100,8.73,12964.1879389302,4956053,6036576.77,34.3132448275033,2.06933726526059,1.35407520046539,3.1625,2.68165993690491,93.6492617595668,9.763916029528,23.91190131866,1.52101111412048,0.219045549631119,0,0,0,0,74.7,3.93,4.47740121867267,16253972230000,0.632442116737366,0.21966552734375,1.62034177780151,0.15003290772438,1.29439389705658,0.225645676255226,6.27585649490356,7.87175035,0,40.9,12.6,8.102,78.7414634146342,313877662,59263241,1.16158699989319,0.129382625222206,4.69159577578393,2012
"United States of America","2013-01-01","44.1246821508141",33.8395963014708,9147420,715,7.03638046076036,1.305992603302,0.137822195887566,100,9.08,13004.0235689845,5092097.2,6177416.993,34.5518131888554,1.46483265562714,1.47325427864866,3.19083333333333,2.71153998374939,95.5346882113219,10.4835093346258,22.938948454635,1.51683723926544,0.216096892952919,0,0,0,0,71.4,0,4.04667887867098,16843190993000,0.643072605133057,0.225787356495857,1.54929387569427,0.15172004699707,1.26038861274719,0.222408786416054,6.25093173980713,7.91718674,0,40.7,12.4,8.215,78.7414634146342,316059947,59106371,1.10301864147186,0.128572463989258,4.48344189666895,2013
"United States of America","2014-01-01","44.1843601802475",33.8696594230942,9147420,715,7.1115990242305,1.37168157100677,0.13187912106514,100,9.22,12993.9655794706,5107208.6,6224268.726,34.8061342979769,1.62222297740821,1.35477579214004,3.215,2.72150993347168,95.7666986884038,10.9331808281859,22.6950725585024,1.46213662624359,0.228611439466476,0,0,0,0,73,3.917825,3.69589465026568,17550680174000,0.582419633865356,0.192247405648232,1.60693037509918,0.162548437714577,1.27628946304321,0.228099748492241,6.13738822937012,8.22790337,0,41.5,12.5,8.237,78.8414634146341,318386329,58955597,1.07124829292297,0.139290079474449,4.39829384641909,2014
"United States of America","2015-01-01","44.2440272776368",33.8997225447175,9147420,715,6.96315256383899,1.39411592483521,0.133213594555855,100,9.03,0,4990703.7,6112057.281,35.0633286762825,0.118627135552435,2.23707549539748,3.2075,2.78205990791321,96.4252279492666,11.2290084092682,22.5019912823354,1.459397315979,0.227409347891808,0,0,0,0,74.55420245,0,3.47784516633609,18206020741000,0.678062379360199,0.198164418339729,1.59011232852936,0.158379644155502,1.25163650512695,0.217669740319252,4.95341014862061,8.46681786,0,41.2,12.4,8.44,78.690243902439,320738994,58788250,1.1098393201828,0.142005115747452,4.89298197697368,2015
"United States of America","2016-01-01","44.3037053070702",33.8997225447175,9147420,715,6.9350752234497,1.36813068389893,0.141763538122177,100,9.46,0,4894499.2,6003240.816,35.3183471405052,1.26158320570537,2.48453034184575,3.19416666666667,2.84584999084473,98.5041017174837,10.914137483561,22.5650938133122,1.47055923938751,0.218689665198326,0,0,0,89.6366666666667,85.54442129,3.992172,3.41346420823965,18695110842000,0.402302891016006,0.204956501722336,1.60887634754181,0.170108139514923,1.4938485622406,0.227183982729912,4.79815006256104,8.58745289,0,41.1,12.2,8.493,78.5390243902439,323071755,58598755,1.11025989055634,0.140003368258476,5.32165565328743,2016
"United States of America","2017-01-01","44.363367353855",33.8669264120375,9147420,715,7.1156803011198,1.37693190574646,0.12953183054924,100,9.92,0,4819365.1,5947835.047,35.5424948236771,2.13011000365963,2.15609905051382,3.16583333333334,2.8957200050354,97.6929363628875,11.5839041663827,22.3111722132414,1.5492182970047,0.221809729933739,0.762,0,0,87.1091666666667,87.27488917,0,3.30938753223376,19477336549000,0.291817456483841,0.206274390220642,1.63850748538971,0.160728991031647,1.62613379955292,0.2200678139925,5.10922002792358,8.56208706,0,41.2,11.8,8.638,78.5390243902439,325122128,58333412,1.00899720191956,0.13784584403038,5.24392354938619,2017
"United States of America","2018-01-01","44.363367353855",33.8669264120375,9147420,715,6.96896705764185,1.3244252204895,0.140638932585716,100,10.12,0,4975300.4,6154645.789,35.7300964643583,2.44258329692818,2.44141502630097,2.965,3.00081992149353,99.0609761173397,9.99440399360631,22.3205732607659,1.56907296180725,0.221589937806129,0.713683247566223,0,0,88.91625,88.49890317,3.89,3.31115856059771,20533057312000,0.421417832374573,0.207029983401299,1.50574564933777,0.153818801045418,1.61934423446655,0.221544310450554,4.91233015060425,8.53671169,0,41.4,11.6,8.678,78.6390243902439,326838199,57994170,0.976354420185089,0.138570323586464,4.92984830231435,2018
"United States of America","2019-01-01","44.363367353855",33.8669264120375,9147420,715,6.94438828113449,1.2119687795639,0.149918675422668,100,10.42,0,4817710.4,6039739.492,35.8931756713915,1.81221007526015,3.42708988830508,3.21083333333333,3.16609001159668,100.805042202199,9.96086983188497,22.726135948873,1.48233127593994,0.228548377752304,0,6,0,88.92375,89.43028486,0,3.42619487015821,21380976119000,0.134975299239159,0.20948238670826,1.45373570919037,0.157486945390701,1.34376358985901,0.22064208984375,4.98870992660522,8.59579563,0,41.5,11.4,8.7,78.7878048780488,328329953,57592357,0.903775811195374,0.132055208086967,4.98594652688855,2019
"United States of America","2020-01-01","44.363367353855",33.8669264120375,9147420,715,5.66451648676891,1.06564903259277,0.151478439569473,100,11.16,0,4320532.5,5505180.89,36.2409851083694,1.23358439630637,2.2104106796787,3.1625,3.45018005371094,126.232493573125,10.1352701711438,32.1949146282003,1.31041991710663,0.253996104001999,0.701764345169067,0,0,0,90.62047017,0,3.71788506411202,21060473613000,0.0334379859268665,0.214171290397644,1.36076295375824,0.154424011707306,1.24784934520721,0.233481988310814,6.05000019073486,10.68158436,0,39.7,10.9,10.3,76.9804878048781,331511512,57470836,0.868967413902283,0.1409712433815,6.42075113420582,2020
"United States of America","2021-01-01","",0,0,0,5.7700894343382,1.04686200618744,0.1596420109272,100,0,0,0,0,0,4.69785886363739,-1.18935690125342,3.20611111111111,0,120.374016841913,11.2336202024258,31.3541237019856,1.33641147613525,0.247560054063797,0,0,0,0,91.75320833,0,3.48321575578739,23315080560000,0.00495432410389185,0.210783064365387,1.41665649414063,0.162707671523094,1.45174086093903,0.231549426913261,0,0,0,0,11,10.4,76.3292682926829,332031554,56867044,0.903906583786011,0.14337021112442,6.80746639329421,2021
"United States of America","2022-01-01","",0,0,0,6.3085100951588,0,0,0,0,0,0,0,0,8.00279982052117,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,2.54627e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,333287557,56378923,0,0,0,2022
"Vietnam","1960-01-01","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.331,11.467,59.657,32718461,27908847,0,0,0,1960
"Vietnam","1961-01-01","19.3308550185874",0,325490,1821,0,0,0,0,0,0,0,0,103.296512949707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.609,10.9,60.261,33621982,28568262,0,0,0,1961
"Vietnam","1962-01-01","19.3462164736244",0,325490,1821,0,0,0,0,0,0,0,0,106.098156625396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,11.054,60.131,34533889,29226376,0,0,0,1962
"Vietnam","1963-01-01","19.3615779286614",0,325490,1821,0,0,0,0,0,0,0,0,109.148443884605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.719,11.813,58.701,35526727,29944057,0,0,0,1963
"Vietnam","1964-01-01","19.3769393836984",0,325490,1821,0,0,0,0,0,0,0,0,112.166782389628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.366,11.437,59.323,36509166,30644334,0,0,0,1964
"Vietnam","1965-01-01","19.3923008387354",0,325490,1821,0,0,0,0,0,0,0,0,115.106691449814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.917,11.676,58.692,37466077,31313772,0,0,0,1965
"Vietnam","1966-01-01","19.4076622937725",0,325490,1821,0,0,0,0,0,0,0,0,117.939752373345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.297,11.701,58.467,38388210,31945133,0,0,0,1966
"Vietnam","1967-01-01","19.4844695689576",0,325490,1821,0,0,0,0,0,0,0,0,120.687468124981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.398,11.792,58.161,39282564,32544426,0,0,0,1967
"Vietnam","1968-01-01","19.5612768441427",0,325490,1821,0,0,0,0,0,0,0,0,123.338004239762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.978,14.001,54.07,40145287,33108220,0,0,0,1968
"Vietnam","1969-01-01","19.6073612092537",0,325490,1821,0,0,0,0,0,0,0,0,126.012673200406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.775,12.817,56.151,41015865,33669513,0,0,0,1969
"Vietnam","1970-01-01","19.7148913945129",0,325490,1821,0,0,0,0,0,0,0,0,128.817625733509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.787,12.773,56.222,41928849,34255870,0,0,0,1970
"Vietnam","1971-01-01","19.7302528495499",0,325490,1821,0,0,0,0,0,41.8019833060494,0,0,131.852357983348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.202,12.508,56.749,42916624,35021682,0,0,0,1971
"Vietnam","1972-01-01","19.807060124735",0,325490,1821,0,0,0,0,0,39.0834796477449,0,0,134.892067344619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.755,14.57,53.103,43906019,35786918,0,0,0,1972
"Vietnam","1973-01-01","19.9145903099942",0,325490,1821,0,0,0,0,0,40.8319824956655,0,0,137.919078927156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.168,12.523,56.786,44891281,36546890,0,0,0,1973
"Vietnam","1974-01-01","19.9913975851793",0,325490,1821,0,0,0,0,0,35.18618327692,0,0,141.014157116962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.95,13,55.83,45898698,37322526,0,0,0,1974
"Vietnam","1975-01-01","20.0067590402163",0,325490,1821,0,0,0,0,0,40.3239404810122,0,0,144.304328858029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.411,9.48,62.882,46969616,38147783,0,0,0,1975
