"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Niger","2021-01-01",0,0,0,0,9.96780710751896,-0.546674609184265,0.150884598493576,18.6,0,0,0,0,0,3.83786802840503,0,0,0,0,0,0,-0.614557325839996,0.207799881696701,0,0,0,0,22.38613931,0,1.84167160216007,14915002098.4975,-1.61629951000214,0.239415779709816,-0.404807776212692,0.148106053471565,-0.745513617992401,0.164314687252045,0,0,0,0,45.293,8.141,61.576,25252722,21022639,-0.387144148349762,0.120698302984238,0,2021
"Nigeria","2021-01-01",0,0,0,0,4.54889766248502,-1.07011687755585,0.151413485407829,59.5,0,0,0,0,0,16.9528457221608,1.2277185307373,9.31646612804703,0,0,0,0,-0.995998680591583,0.212428256869316,0,0,0,0,55.36371347,0,0.970249204251875,440833583992.485,-1.77930319309235,0.239415779709816,-0.855664014816284,0.153752654790878,-0.932637810707092,0.192754328250885,0,0,62.9,0,37.117,13.083,52.676,213401323,100840661,-0.636555552482605,0.120698302984238,0,2021
"North America","2021-01-01",0,0,0,0,6.21624335732093,0,0,100,0,0,0,0,0,4.04652602445636,0,0,0,115.564367970542,11.4065786465882,30.6181095238129,0,0,0,0,0,0,91.8631322651679,0,3.3118122273314,25323694505423.9,0,0,0,0,0,0,0,0,0,0,10.8549166803611,10.1317697664347,76.9767231711531,370321816,63880460,0,0,6.3,2021
"North Macedonia","2021-01-01",0,0,0,0,25.4993159659288,-0.351957201957703,0.174730002880096,100,0,0,0,0,0,3.23074912132919,2.77906910603086,0,0,0,17.6110067623908,33.7475551053856,-0.0842619091272354,0.275816798210144,0,0,0,0,83.01821027,0,1.54104251710607,13825049831.7959,0.124911822378635,0.247811526060104,-0.0758878961205482,0.153947100043297,0.416724890470505,0.237638220191002,0,0,0,0,10.2,15.5,74.5368292682927,2065092,851107,0.141489043831825,0.131178393959999,0,2021
"Northern Mariana Islands","2021-01-01",0,0,0,0,0,0,0,100,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49481,4013,0,0,0,2021
"Norway","2021-01-01",0,0,0,0,16.9953293203566,2.14091753959656,0.182069033384323,100,0,0,0,0,0,3.48388055266678,-12.6627784696646,0,0,0,25.7468859963624,37.5408037762191,1.83935570716858,0.270342439413071,0,0,0,0,99,0,1.84135524909727,490293364377.183,1.10374522209167,0.233612805604935,1.94985139369965,0.168713197112083,1.63541412353516,0.235275939106941,0,8.62964249,0,0,10.4,7.8,83.1634146341463,5408320,901946,1.75175452232361,0.145775273442268,0.536736762637051,2021
"Not classified","2021-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
"OECD members","2021-01-01",0,0,0,0,13.9306082660357,0,0,99.9999664960085,0,0,0,0,0,2.8152885443583,0,0,0,122.327893114033,16.2959344043606,33.5134361835884,0,0,0,0,52.6391304347826,0,87.3390081001491,0,2.37152409902142,58363931312919,0,0,0,0,0,0,0,0,0,0,10.5114613020291,9.92687667903541,78.7141661346654,1372543943,257504345,0,0,0,2021
"Oman","2021-01-01",0,0,0,0,11.5506899922053,0.086335800588131,0.210326954722404,100,0,0,0,0,0,1.54663705583755,-6.38700336383128,0,0,0,0,0,-0.118082351982594,0.296569913625717,0,0,0,0,96.38007504,0,7.34438376565253,88191977373.212,0.506666421890259,0.24469156563282,0.405818223953247,0.190338045358658,0.329793661832809,0.24599127471447,0,0,0,0,18.419,3.796,72.541,4520471,585672,-1.19298839569092,0.138623028993607,0.243337475232116,2021
"Other small states","2021-01-01",0,0,0,0,45.2437519165886,0,0,79.4317137857329,0,0,0,0,0,2.41080198403167,0,0,0,0,0,0,0,0,0,0,22.8833333333333,0,65.6706409478433,0,3.30334454820785,455685066365.311,0,0,0,0,0,0,0,0,0,0,21.5970478455652,8.34235589618493,66.9896229202087,32708277,12052443,0,0,0,2021
"Pacific island small states","2021-01-01",0,0,0,0,19.3714365248056,0,0,85.8698068779362,0,0,0,0,0,2.61248185776489,0,0,0,0,18.4572899132876,37.7797893145451,0,0,0,0,11.7,0,65.2370855292136,0,0,9475964549.32853,0,0,0,0,0,0,0,0,0,0,24.7051193417963,6.75759447162045,69.1635941828432,2602173,1579199,0,0,0,2021
"Pakistan","2021-01-01",0,0,0,0,4.91903199461496,-0.785676658153534,0.155523553490639,94.9228591918945,0,0,0,0,0,9.49621056124979,-1.405168965923,1.0799297702808,0,0,0,0,-0.402694642543793,0.240108236670494,0,0,0,0,21.0372074,0,3.83327409524063,348262544719.247,-1.66677892208099,0.239415779709816,-0.637021720409393,0.159387707710266,-0.731606900691986,0.192613184452057,2.37757301330566,0,0,0,27.519,7.168,66.098,231402117,144765164,-0.840511322021484,0.130795285105705,3.97878815425614,2021
"Palau","2021-01-01",0,0,0,0,26.7979797979798,-0.428823858499527,0.984065473079681,100,0.88,0,0,0,0,2.61248185776489,0,0,0,0,0,0,-0.277704775333405,0.995404481887817,0,0,0,0,0,0,0,217800000,0.950392365455627,0.547086775302887,-0.161713927984238,0.777035653591156,0.192748546600342,1.05352735519409,0,0,0,0,13.4,10.2,0,18024,3338,1.05862057209015,0.264233976602554,0,2021
"Panama","2021-01-01",0,0,0,0,21.9438793562973,-0.570509850978851,0.167616099119186,95.251082548876,0,0,0,0,0,1.63070337301891,4.90639969690618,0,0,0,0,0,0.159396782517433,0.257192939519882,0,0,0,0,67.509728,0,0,67406738051.7437,0.285786390304565,0.239415779709816,-0.247416600584984,0.166490212082863,0.192629814147949,0.220563754439354,0,0,0,50.9,17.692,6.067,76.223,4351267,1358683,0.549772560596466,0.131108149886131,12.7319238281632,2021
"Papua New Guinea","2021-01-01",0,0,0,0,8.36299498281674,-0.755582630634308,0.180797576904297,20.9166011810303,53.48,0,0,0,0,4.48359014042394,-3.62696767838368,3.38111111111111,0,0,0,0,-0.887458801269531,0.268930733203888,0,0,0,0,32.05416291,0,0.375261408805359,26311656000,-0.581851005554199,0.218813195824623,-0.740271627902985,0.177348166704178,-0.834686160087585,0.208858177065849,0,0,0,0,25.514,6.683,65.351,9949437,8610641,0.0229599848389626,0.136057034134865,0,2021
"Paraguay","2021-01-01",0,0,0,0,8.30911737198015,-1.007155418396,0.168380677700043,100,0,0,0,0,0,4.78798310123612,3.7452125619287,0,0,0,9.79425359787518,16.740069493258,-0.622933626174927,0.257192939519882,0,0,0,0,77.01838621,0,0.973959842403742,39950899733.227,-0.00298743811435997,0.239415779709816,-0.557476758956909,0.166490212082863,-0.207687929272652,0.220563754439354,0,0,0,42.9,20.627,7.638,70.262,6703799,2514193,0.0090548163279891,0.130255520343781,7.83138038595728,2021
"Peru","2021-01-01",0,0,0,0,6.10790066993415,-0.633225560188293,0.160518944263458,95.6,0,0,0,0,0,4.27166381536796,2.33101707982117,0,0,35.6606135082656,16.1101894275061,23.1134061352439,-0.260793089866638,0.232063472270966,0,0,0,0,71.10782528,0,1.11515648648114,223717791482.577,-0.405972540378571,0.233612805604935,-0.515617430210114,0.158114194869995,0.0826260447502136,0.206931561231613,3.98178005218506,0,0,40.2,17.622,7.988,72.377,33715471,7248826,0.181608662009239,0.130151733756065,0,2021
"Philippines","2021-01-01",0,0,0,0,13.4744721495877,-0.508519768714905,0.147604495286942,97.4899749755859,0,0,0,0,0,3.92718022100326,0,0,0,0,14.1300039313661,19.1392292224671,0.0703260451555252,0.229824766516685,0,0,0,0,52.67573808,0,1.03784746356299,394087362017.318,-0.928916990756989,0.233612805604935,-0.641974866390228,0.158343881368637,0.0764628872275352,0.193251267075539,0,2.48967028,0,40.7,21.813,7.311,69.266,113880328,59577632,-0.150498300790787,0.130690202116966,0,2021
"Poland","2021-01-01",0,0,0,0,19.2166541219567,0.572010397911072,0.147276729345322,100,0,0,0,0,0,5.05502704719268,0,0,0,0,19.2052586407962,37.53778657199,0.292776763439178,0.216802656650543,0,0,0,0,85.37490736,0,2.12041438242855,679441900610.663,0.512429654598236,0.233612805604935,0.444528877735138,0.142747342586517,0.840023577213287,0.206931561231613,0,0,16.8,0,8.8,13.8,75.6024390243903,37747124,15070539,0.587244510650635,0.103527672588825,0.712649984922754,2021
"Portugal","2021-01-01",0,0,0,0,20.5725101403452,0.768555641174316,0.162795156240463,100,0,0,0,0,0,1.2656571906905,0,0,0,0,22.1405227727136,42.8162908557443,0.991308629512787,0.22790752351284,0,0,0,0,82.30902804,0,2.07275736158857,253982847571.015,0.952885866165161,0.233612805604935,1.1334091424942,0.160044327378273,0.736070036888123,0.231549426913261,0,0,0,0,7.7,12.1,81.0731707317073,10325147,3422889,1.25804460048676,0.11037677526474,0.796882208078967,2021
"Post-demographic dividend","2021-01-01",0,0,0,0,14.0199578010187,0,0,99.9987680314748,0,0,0,0,0,2.5083522147377,0,0,0,128.620248342844,16.3877249437823,34.0579208905717,0,0,0,0,58.85,0,89.1963644069983,0,2.41545034997313,55090863284051.6,0,0,0,0,0,0,0,0,0,0,9.25993849951156,10.8030139123551,79.797890541836,1116545246,202631685,0,0,0,2021
"Pre-demographic dividend","2021-01-01",0,0,0,0,8.0298901665006,0,0,50.5270527024391,0,0,0,0,0,4.22278962033192,0,0,0,0,0,0,0,0,0,0,23.5115384615385,0,35.1730829175255,0,1.37525175041191,1429588429473.92,0,0,0,0,0,0,0,0,0,0,35.9923407811801,9.05970139714398,59.87258063232,1011043183,575977352,0,0,0,2021
"Puerto Rico","2021-01-01",0,0,0,0,0,0.400498539209366,0.309728771448135,100,2.46,0,0,0,0,0,0,0,0,0,0,0,-0.264452815055847,0.362656056880951,0,0,0,0,0,0,0,106368900000,0.514221847057343,0.253675937652588,0.60099595785141,0.206870064139366,0.831699371337891,0.379104226827621,3.60358071327209,0,0,0,5.9,8.6,80.162,3262693,209073,0.508435130119324,0.251590937376022,0,2021
"Qatar","2021-01-01",0,0,0,0,29.3227430979325,0.806125164031982,0.187888577580452,100,0,0,0,0,0,2.30446565742003,-15.2041139452732,0,0,0,0,0,1.11364328861237,0.239352196455002,0,0,0,0,100,0,4.80681141610076,179677131707.294,0.95788049697876,0.238506376743317,0.927772462368011,0.171643137931824,0.863454759120941,0.224114909768105,0,0,0,0,9.816,1.311,79.272,2688235,19409,-1.17490935325623,0.137493997812271,0.334792159167632,2021
"Romania","2021-01-01",0,0,0,0,19.1707611984616,-0.0379151254892349,0.147276729345322,100,0,0,0,0,0,5.05232876096582,0.381702002302446,2.11178022385388,0,55.6512147861584,14.9851137238732,36.9491673589341,-0.129637852311134,0.216802656650543,0,0,0,0,83.5904265,0,1.9539229198089,285404683024.537,0.533032238483429,0.233612805604935,0.407664686441422,0.142747342586517,0.30902037024498,0.206931561231613,0,0,34.4,0,9.3,17.5,72.9609756097561,19119880,8732240,0.602024495601654,0.103527672588825,1.26238064294495,2021
"Russian Federation","2021-01-01",0,0,0,0,7.16615427505525,-0.900473713874817,0.16259640455246,100,0,0,0,0,0,6.69445891957619,-9.92468456653854,0,0,20.9405403008241,11.6475664289146,30.6536679108614,-0.176100715994835,0.25916513800621,0,0,0,0,88.21384569,0,4.0800661964948,1836892075547.52,-0.645444393157959,0.239415779709816,-0.869817554950714,0.151342049241066,-0.529822111129761,0.220563754439354,0,0,0,0,9.6,16.7,69.3612195121951,143449286,35956998,-1.10188519954681,0.12743978202343,6.79931955806077,2021
"Rwanda","2021-01-01",0,0,0,0,11.2645350565451,0.599220454692841,0.158985123038292,48.7004356384277,81.39,0,0,0,0,-0.391346748300792,13.0942358582043,9.8460833333333,0,0,0,0,0.261192619800568,0.206822037696838,0,0,0,0,30.46181693,0,1.54532442091836,11055281971.0454,0.170438632369041,0.247811526060104,0.201179966330528,0.148080363869667,0.0709841549396515,0.169573456048965,3.82155990600586,0,0,0,29.976,6.28,66.072,13461888,11096904,-0.955402255058289,0.124314703047276,0,2021
"Samoa","2021-01-01",0,0,0,0,19.1152362370427,0.625925838947296,0.319084525108337,98.3,37.57,0,0,0,0,3.1332047317449,8.95526857260378,0,0,0,25.0244913903355,35.0828601399408,0.443131148815155,0.403026133775711,0,0,0,0,78.24573185,0,0,843850777.823854,1.10991764068604,0.248574525117874,0.891396164894104,0.367272108793259,-0.166809350252151,0.33066314458847,0,0,0,0,27.254,5.343,72.767,218764,179951,0.72614973783493,0.239187255501747,0,2021
"San Marino","2021-01-01",0,0,0,0,90.968013565242,0,0,100,0,0,0,0,0,0,-3.19050288025201,0,0,95.1200992157321,17.2959731609496,44.0740495328967,0,0,0,0,0,0,74.8623274,0,0,1855382833.14678,0.906690120697021,0.356408417224884,0,0,0,0,0,0,0,0,6.2,9.1,0,33745,803,1.09843695163727,0.264233976602554,0,2021
"Sao Tome and Principe","2021-01-01",0,0,0,0,19.6728820213292,0.25798362493515,0.203007861971855,78.4511108398438,40.75,0,0,0,0,8.13777038378733,12.4776617018978,0,0,0,0,0,-0.734239637851715,0.2367804646492,0,0,0,0,51.20409155,0,0,526653790.670814,0.597510635852814,0.253675937652588,-0.702518403530121,0.166359812021255,-0.929857134819031,0.195947885513306,0,0,0,0,28.263,6.387,67.591,223107,55614,0.349041044712067,0.14760684967041,0,2021
"Saudi Arabia","2021-01-01",0,0,0,0,9.6230233409219,0.306925714015961,0.187888577580452,100,0,0,0,0,0,3.06328988941548,0,0,0,0,0,0,0.496305406093597,0.233509123325348,0,0,0,0,100,0,6.5944758807284,868585871464.541,-0.583859264850616,0.214356601238251,0.230156630277634,0.17101714015007,0.335709989070892,0.224114909768105,0,0,0,0,17.473,2.864,76.936,35950396,5569435,-1.59064388275146,0.136279910802841,0,2021
"Senegal","2021-01-01",0,0,0,0,0,0.0584200136363506,0.146758496761322,67.975341796875,0,0,0,0,0,2.18032278088145,0,0,0,0,17.5193523727634,19.5544965486947,0.0592299290001392,0.196902677416801,0,0,0,0,58.05481906,0,1.75791378650056,27569136728.2565,-0.169552102684975,0.239415779709816,-0.364443629980087,0.144329845905304,-0.312054127454758,0.163029715418816,0,0,0,0,32.573,5.922,67.093,16876720,8674634,0.192614167928696,0.120698302984238,0,2021
"Serbia","2021-01-01",0,0,0,0,26.5691424654542,-0.437255442142487,0.16259640455246,100,0,0,0,0,0,4.08510285335103,0,0,0,0,20.6202845640673,39.5376435988935,0.0474271588027477,0.25916513800621,0,0,0,0,81.16587697,0,2.0865005345612,63082021205.9295,-0.134225636720657,0.239415779709816,-0.0915871411561966,0.151342049241066,0.0521240234375,0.220563754439354,0,0,28.4,0,9.1,20,72.7307317073171,6834326,2962612,-0.123647928237915,0.12743978202343,1.05526165452556,2021
"Seychelles","2021-01-01",0,0,0,0,158.071542981941,1.63335239887238,0.267793238162994,100,1.75,0,0,0,0,0,10.1792852815487,5.40726845078841,0,0,0,0,0.941589534282684,0.290231138467789,0,0,0,0,81.59307191,0,1.46860584127724,1286687873.18447,0.761109173297882,0.253675937652588,0.341354221105576,0.192567437887192,0.0196736883372068,0.333774745464325,0,0,0,0,16.8,9.3,73.3975609756097,99258,41716,0.639742016792297,0.145752519369125,4.6961364885109,2021
"Sierra Leone","2021-01-01",0,0,0,0,7.18770377355573,-0.431214958429337,0.146758496761322,27.4940490722656,71.17,0,0,0,0,11.8739588840234,11.4045210110933,17.1475,0,0,0,0,-1.11450815200806,0.196902677416801,0,0,0,0,0,0,0.609065850522684,4249234573.98708,-0.164547756314278,0.239415779709816,-0.818652033805847,0.144329845905304,-0.964902222156525,0.163029715418816,9.0867395401001,0,0,0,31.36,9.113,60.062,8420641,4768441,-0.063634917140007,0.120698302984238,0,2021
"Singapore","2021-01-01",0,0,0,0,120.189133774129,2.1715395450592,0.154293954372406,100,0,0,0,0,0,2.30485959040487,-3.24896464328187,0,0,153.796096803656,13.1247408118083,16.7740600823787,2.29148745536804,0.233509123325348,0,0,0,0,91.09937794,0,2.97823131145017,423796995372.726,1.49318969249725,0.233612805604935,1.85771286487579,0.159933269023895,2.23104405403137,0.206931561231613,2.80646228790283,0,0,0,8.6,5.8,83.4414634146342,5453566,0,-0.136062040925026,0.131860539317131,0.100992070355116,2021
"Sint Maarten (Dutch part)","2021-01-01",0,0,0,0,62.5647813976195,0,0,100,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384636871.50838,0,0,0,0,0,0,0,0,0,0,10.5,6.4,73.972,42846,0,0,0,0,2021
"Slovak Republic","2021-01-01",0,0,0,0,18.5205728321605,0.235205426812172,0.147276729345322,100,0,0,0,0,0,3.14960629921263,0,0,0,79.2547780427773,19.2890898601746,43.2122187819831,0.529206514358521,0.216802656650543,0,0,0,0,88.92560523,0,1.70581580202089,118656591909.266,0.559577465057373,0.233612805604935,0.705730617046356,0.142747342586517,0.874235033988953,0.206931561231613,0,0,15.6,0,10.4,13.5,74.7146341463415,5447247,2515539,0.914356410503387,0.103527672588825,1.0096148374465,2021
"Slovenia","2021-01-01",0,0,0,0,27.5804544930442,0.719230949878693,0.147276729345322,100,0,0,0,0,0,1.91706506089267,0,0,0,0,18.2955324069835,43.1423108780811,1.1782032251358,0.216802656650543,0,0,0,0,89.00399524,0,1.21807578663846,61748586534.8672,0.760043501853943,0.233612805604935,1.02999997138977,0.142747342586517,0.834269523620605,0.206931561231613,0,0,13.2,0,9,11,80.8756097560976,2108079,939634,0.914669573307037,0.103527672588825,0.424646581984274,2021
"Small states","2021-01-01",0,0,0,0,42.3974473987824,0,0,83.229217264666,0,0,0,0,0,2.41080198403167,0,0,0,0,0,0,0,0,0,0,29.3928571428571,0,68.2197218086383,0,3.05205232749743,540833833541.344,0,0,0,0,0,0,0,0,0,0,20.3791872830379,8.35050237223603,67.8224389438784,42792327,17239222,0,0,0,2021
"Solomon Islands","2021-01-01",0,0,0,0,12.2397327383482,-0.140978410840034,0.247851148247719,76.347526550293,49.08,0,0,0,0,-0.1154378944128,3.97489489086602,4.68570858864648,0,0,20.6681226680063,29.9569603263987,-0.911644220352173,0.384922385215759,0,0,0,0,36.131954,0,0,1580303517.17092,0.490975320339203,0.248574525117874,-0.351536840200424,0.325710594654083,-0.863144218921661,0.282061606645584,0,0,0,0,29.785,5.028,70.348,707851,529982,0.469071060419083,0.215602040290833,0,2021
"Somalia","2021-01-01",0,0,0,0,0,-1.77805280685425,0.182607650756836,49.3240242004395,95.37,0,0,0,0,0,0,0,0,0,0,0,-2.05495309829712,0.218166500329971,0,0,0,0,0,0,0,7628000011.46357,-2.68323922157288,0.24469156563282,-2.27297759056091,0.161467507481575,-1.81719827651978,0.188469484448433,0,0,0,0,43.561,11.596,55.28,17065581,9090664,-1.74921560287476,0.126474767923355,0,2021
"South Africa","2021-01-01",0,0,0,0,5.41722919091575,0.0221032220870256,0.163233041763306,89.3,0,0,0,0,0,4.61167217803201,0.774484237947916,3.25666666666667,0,75.6172662552476,25.915782055139,34.250037147981,-0.0174438431859016,0.210314646363258,0,0,0,0,72.310492,0,0.897252945654174,419015636064.711,-0.706576824188232,0.233612805604935,0.130612432956696,0.155283957719803,-0.0731475278735161,0.206931561231613,6.60466003417969,0,0,0,19.821,11.432,62.341,59392255,19096392,0.788497388362885,0.121276117861271,41.8657281155598,2021
"South Asia","2021-01-01",0,0,0,0,10.6425473408784,0,0,98.7680724274461,0,0,0,0,0,5.54565430773474,0,0,0,0,0,0,0,0,0,0,14.7285714285714,0,42.847274179231,0,2.58690322704558,4062783801939.27,0,0,0,0,0,0,0,0,0,0,18.3365608834268,8.73700874686182,67.5791290463818,1901911604,1229549240,0,0,3,2021
"South Asia (IDA & IBRD)","2021-01-01",0,0,0,0,10.6425473408784,0,0,98.7680724274461,0,0,0,0,0,5.54565430773474,0,0,0,0,0,0,0,0,0,0,14.7285714285714,0,42.847274179231,0,2.58690322704558,4062783801939.27,0,0,0,0,0,0,0,0,0,0,18.3365608834268,8.73700874686182,67.5791290463818,1901911604,1229549240,0,0,0,2021
"South Sudan","2021-01-01",0,0,0,0,51.5105706815278,-1.81744623184204,0.206412360072136,7.74776268005371,0,0,0,0,0,10.5167158294359,-8.15352860472587,-4.3215172891803,0,0,0,0,-2.38260555267334,0.245826572179794,0,0,0,0,0,0,2.3682150249073,0,-2.30244493484497,0.28867644071579,-2.04507803916931,0.231380075216293,-1.98455679416656,0.19640839099884,0,0,0,0,29.107,11.05,54.975,10748272,8543371,-1.72650527954102,0.149952054023743,0,2021
"Spain","2021-01-01",0,0,0,0,13.5379743813358,0.741642236709595,0.162795156240463,100,0,0,0,0,0,3.09313511976406,0,0,0,135.818691274482,15.2250253140013,39.5232350216516,0.947267353534698,0.22790752351284,0,0,78.5,0,93.9,0,1.37078152163816,1427380681294.55,0.579050898551941,0.233612805604935,0.875867247581482,0.160044327378273,0.811001598834991,0.231549426913261,0,0,27.8,0,7.1,9.5,83.1780487804878,47415750,8982440,1.0100280046463,0.11037677526474,0.610694288860715,2021
"Sri Lanka","2021-01-01",0,0,0,0,0,-0.334563583135605,0.171495124697685,100,0,0,0,0,0,7.01478071238187,0,0,0,0,7.3750282593627,17.4791566507108,-0.0830284357070923,0.25916513800621,0,0,0,0,66.68151674,0,1.87553878584371,88496535599.3564,-0.317933022975922,0.239415779709816,0.0384581089019775,0.168617978692055,-0.369962692260742,0.220563754439354,0,0,0,0,14.019,7.36,76.399,22156000,17977378,-0.0696101933717728,0.131099045276642,0,2021
"St. Kitts and Nevis","2021-01-01",0,0,0,0,60.414524806172,0.438981831073761,0.274181663990021,100,1.38,0,0,0,0,1.19568887038397,9.12274560797754,0,0,0,0,0,0.417324841022491,0.482685506343842,0,0,0,0,79.47306769,0,0,860844444.444444,0.955552101135254,0.280120998620987,0.496768057346344,0.334935337305069,0.552441895008087,0.36282753944397,2.44862008094788,0,0,0,12.125,10.181,71.682,47606,32893,0.782197415828705,0.226818829774857,29.4077489418462,2021
"St. Lucia","2021-01-01",0,0,0,0,53.8033317454675,0.586345255374908,0.240838810801506,100,9.66,0,0,0,0,2.41070312174385,7.39982388576407,0,0,0,0,0,-0.090642049908638,0.40717226266861,0,0,0,0,78.09560329,0,0,1691259259.25926,0.853992938995361,0.280120998620987,0.631702065467834,0.285145103931427,0.374440789222717,0.282275706529617,0,0,0,0,11.49,10.299,71.111,179651,145625,0.864823222160339,0.226818829774857,38.9643281575717,2021
"St. Martin (French part)","2021-01-01",0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.053,4.911,80.379,31948,0,0,0,0,2021
"St. Vincent and the Grenadines","2021-01-01",0,0,0,0,22.6005088003188,0.803943514823914,0.240838810801506,100,5.01,0,0,0,0,1.57272932500565,8.07443123639458,0,0,0,0,0,0.307540625333786,0.40717226266861,0,0,0,0,84.91281395,0,0,872226063.705504,1.04173004627228,0.280120998620987,0.60715925693512,0.285145103931427,0.335917860269547,0.282275706529617,0,0,0,0,12.901,13.425,69.629,104332,48564,0.877828240394592,0.226818829774857,30.6713184833033,2021
"Sub-Saharan Africa","2021-01-01",0,0,0,0,8.48230776838107,0,0,50.5814838112373,0,0,0,0,0,4.25936417542871,0,0,0,0,0,0,0,0,0,0,21.575,0,35.8617387329346,0,1.08810070227804,1926457861345.46,0,0,0,0,0,0,0,0,0,0,34.6356054069473,9.10651644284259,60.2417434631864,1181163013,687081900,0,0,13.9,2021
"Sub-Saharan Africa (IDA & IBRD countries)","2021-01-01",0,0,0,0,8.48230776838107,0,0,50.5814838112373,0,0,0,0,0,4.25936417542871,0,0,0,0,0,0,0,0,0,0,21.575,0,35.8617387329346,0,1.08810070227803,1926457861345.46,0,0,0,0,0,0,0,0,0,0,34.6356054069473,9.1065164428426,60.2417434631864,1181163013,687081900,0,0,0,2021
"Sub-Saharan Africa (excluding high income)","2021-01-01",0,0,0,0,8.36997107385047,0,0,50.5773306204726,0,0,0,0,0,4.25936417542871,0,0,0,0,0,0,0,0,0,0,21.575,0,35.8572855101176,0,1.08784409475595,1925171173472.27,0,0,0,0,0,0,0,0,0,0,34.6371043323982,9.10650018225477,60.2406378326655,1181063755,687040184,0,0,0,2021
"Sudan","2021-01-01",0,0,0,0,8.77409380108307,-1.28968727588654,0.151489213109016,61.7677192687988,0,0,0,0,0,359.093040779,0,0,0,0,0,0,-1.63749933242798,0.211885541677475,0,0,0,0,0,0,1.01644711610273,34229513774.9936,-1.93503510951996,0.239415779709816,-1.21010541915894,0.148512110114098,-1.46540427207947,0.164314687252045,0,0,0,0,33.596,6.799,65.267,45657202,29406434,-1.46817016601563,0.120932459831238,0,2021
"Suriname","2021-01-01",0,0,0,0,21.2371076857849,-0.39651745557785,0.195078760385513,98.8232574462891,0,0,0,0,0,59.1196626251977,-26.4100041559407,0,0,0,0,0,-0.645067036151886,0.327089905738831,0,0,0,0,65.93980141,0,0,2984706243.65482,0.374922007322311,0.239415779709816,-0.102680578827858,0.179722800850868,-0.704956352710724,0.255924791097641,0,0,0,0,18.154,8.667,70.274,612985,207072,0.376892805099487,0.147547587752342,5.70976917034607,2021
"Sweden","2021-01-01",0,0,0,0,27.2032729709069,2.1303448677063,0.162795156240463,100,0,0,0,0,0,2.16319736447149,0,0,0,40.6606689075876,27.3368192104049,32.9923618281814,1.65233671665192,0.22790752351284,0,0,0,0,88.30778589,0,1.27684981545309,636856236396.239,1.03403544425964,0.233612805604935,1.73383045196533,0.160044327378273,1.75257098674774,0.231549426913261,0,0,17.2,0,11,8.8,83.1560975609756,10415811,1225108,1.50559937953949,0.11037677526474,1.07957344811078,2021
"Switzerland","2021-01-01",0,0,0,0,37.2042299172049,1.98969745635986,0.200907006859779,100,0,0,0,0,0,0.581814168489875,1.56342425484031,0,0,20.3045596858887,10.2546515115504,19.316888742853,2.03224897384644,0.247560054063797,0,0,0,0,95.57,0,0.711642799984427,800640155387.26,1.13144516944885,0.238506376743317,1.80816388130188,0.175020903348923,1.73292970657349,0.256429970264435,0,0,0,0,10.3,8.2,83.8512195121951,8703405,2263233,1.55418312549591,0.155834317207336,0.483235941156359,2021
"Syrian Arab Republic","2021-01-01",0,0,0,0,0,-1.78192281723022,0.19545416533947,88.8245315551758,0,0,0,0,0,0,0,0,0,0,0,0,-1.73978078365326,0.289129167795181,0,0,0,0,0,0,0,0,-2.66344451904297,0.24469156563282,-2.07013750076294,0.187675386667252,-1.62891924381256,0.236156150698662,0,0,0,0,20.111,5.117,72.063,21324367,9356279,-1.91665363311768,0.138264045119286,0,2021
"Tajikistan","2021-01-01",0,0,0,0,7.59008365625609,-1.33821511268616,0.177193135023117,99.5654678344727,0,0,0,0,0,0,0,0,0,0,0,0,-0.591922223567963,0.253168255090714,0,0,0,0,0,0,1.00921283211019,8937805347.13963,-0.607831001281738,0.253675937652588,-1.18518328666687,0.155262291431427,-1.12577307224274,0.219991534948349,0,0,0,0,26.749,4.548,71.594,9750064,7046761,-1.70522058010101,0.141970351338387,0,2021
